GEO_ID,GEO_NAME,TOTAL_POP_18_TO_24,POP_18_TO_24_LESS_THAN_HS_GRAD,POP_18_TO_24_HS_GRAD,POP_18_TO_24_SOME_COLLEGE_OR_ASSOC_DEG,POP_18_TO_24_BACH_DEG,TOTAL_POP_25_AND_OVER,POP_25_AND_OVER_LESS_THAN_9_GRADE,POP_25_AND_OVER_LESS_THAN_9_TO_12_NO_DIP,POP_25_AND_OVER_HS_GRAD,POP_25_AND_OVER_SOME_COLLEGE,POP_25_AND_OVER_ASSOC_DEG,POP_25_AND_OVER_BACH_DEG, POP_25_AND_OVER_GRAD_OR_PROF_DEG,POP_25_AND_OVER_HS_GRAD_OR_HIGHER,POP_25_AND_OVER_BACH_DEG_OR_HIGHER,TOTAL_POP_25_TO_34,POP_25_TO_34_HS_GRAD_OR_HIGHER,POP_25_TO_34_BACH_OR_HIGHER,TOTAL_POP_35_TO_44,POP_35_TO_44_HS_OR_HIGHER,POP_35_TO_44_BACH_OR_HIGHER,TOTAL_POP_45_TO_64,POP_45_TO_64_HS_OR_HIGHER,POP_45_TO_64_BACH_OR_HIGHER,TOTAL_POP_65_AND_OVER,POP_65_AND_OVER_HS_OR_HIGHER,POP_65_AND_OVER_BACH_OR_HIGHER
1400000US53053072903,"Census Tract 729.03, Pierce County, Washington",2380,19,1300,988,73,2819,7,87,488,907,343,747,240,2725,987,1719,1660,463,862,855,400,238,210,124,0,0,0
1400000US53053072907,"Census Tract 729.07, Pierce County, Washington",900,147,371,349,33,1929,178,54,603,641,183,192,78,1697,270,1434,1378,195,301,277,64,194,42,11,0,0,0
1400000US53053072908,"Census Tract 729.08, Pierce County, Washington",1696,87,825,708,76,2179,0,4,538,681,316,414,226,2175,640,1577,1577,199,466,462,334,136,136,107,0,0,0
1400000US53053072909,"Census Tract 729.09, Pierce County, Washington",1540,22,841,653,24,616,0,0,172,276,102,62,4,616,66,518,518,35,94,94,31,4,4,0,0,0,0
1400000US53053073001,"Census Tract 730.01, Pierce County, Washington",487,0,223,224,40,4455,63,141,1450,1093,528,736,444,4251,1180,497,475,169,948,884,282,2065,1976,563,945,916,166
1400000US53053073005,"Census Tract 730.05, Pierce County, Washington",392,48,219,125,0,3274,82,265,1409,795,320,304,99,2927,403,236,193,40,563,463,59,1706,1601,174,769,670,130
1400000US53053073006,"Census Tract 730.06, Pierce County, Washington",462,60,139,219,44,3002,65,122,944,760,325,480,306,2815,786,372,352,39,605,558,65,1514,1394,558,511,511,124
1400000US53053073110,"Census Tract 731.10, Pierce County, Washington",198,10,63,83,42,2766,8,65,552,788,277,768,308,2693,1076,515,465,211,613,604,342,938,931,310,700,693,213
1400000US53053073111,"Census Tract 731.11, Pierce County, Washington",525,118,202,169,36,3035,24,131,1041,604,542,398,295,2880,693,483,483,171,1035,941,196,1013,963,238,504,493,88
1400000US53053073114,"Census Tract 731.14, Pierce County, Washington",417,59,237,113,8,3762,144,244,1571,713,616,348,126,3374,474,785,703,56,502,494,60,1619,1496,243,856,681,115
1400000US53053073115,"Census Tract 731.15, Pierce County, Washington",288,58,114,114,2,3503,85,180,1416,911,371,458,82,3238,540,1114,1034,175,476,433,86,1404,1283,156,509,488,123
1400000US53053073116,"Census Tract 731.16, Pierce County, Washington",436,103,167,166,0,3093,64,234,893,750,522,425,205,2795,630,412,366,89,736,670,209,1369,1276,201,576,483,131
1400000US53053073117,"Census Tract 731.17, Pierce County, Washington",344,17,178,137,12,2687,5,272,806,731,367,335,171,2410,506,484,413,75,395,376,66,1161,1025,246,647,596,119
1400000US53053073118,"Census Tract 731.18, Pierce County, Washington",421,81,178,162,0,3483,52,232,892,1299,528,346,134,3199,480,764,684,140,439,397,26,1615,1509,182,665,609,132
1400000US53053073119,"Census Tract 731.19, Pierce County, Washington",194,44,72,78,0,2388,50,155,876,632,338,186,151,2183,337,309,243,7,377,368,59,1223,1098,194,479,474,77
1400000US53053073120,"Census Tract 731.20, Pierce County, Washington",401,25,189,152,35,3014,66,202,764,823,464,510,185,2746,695,708,678,181,885,869,253,1055,880,166,366,319,95
1400000US53053073121,"Census Tract 731.21, Pierce County, Washington",324,50,80,126,68,3235,71,107,624,912,280,836,405,3057,1241,817,776,418,769,750,299,1131,1042,396,518,489,128
1400000US53053073122,"Census Tract 731.22, Pierce County, Washington",412,60,194,126,32,3594,158,211,801,1120,401,605,298,3225,903,992,927,217,937,791,293,1194,1133,313,471,374,80
1400000US53053073123,"Census Tract 731.23, Pierce County, Washington",482,63,169,170,80,3325,34,35,641,1083,403,792,337,3256,1129,482,479,203,656,632,281,1575,1549,448,612,596,197
1400000US53053073124,"Census Tract 731.24, Pierce County, Washington",357,61,283,13,0,3085,45,237,1067,855,402,344,135,2803,479,657,657,145,616,408,96,1290,1263,200,522,475,38
1400000US53053073126,"Census Tract 731.26, Pierce County, Washington",516,53,275,140,48,2484,19,220,595,798,183,482,187,2245,669,882,802,258,681,604,102,755,695,263,166,144,46
1400000US53053073127,"Census Tract 731.27, Pierce County, Washington",71,0,31,11,29,1983,153,201,632,385,285,200,127,1629,327,634,524,58,308,256,76,831,639,135,210,210,58
1400000US53053073128,"Census Tract 731.28, Pierce County, Washington",364,54,79,152,79,3925,322,76,936,1292,722,293,284,3527,577,1234,957,91,895,833,106,1360,1301,214,436,436,166
1400000US53053073129,"Census Tract 731.29, Pierce County, Washington",481,11,240,218,12,2936,0,169,734,758,706,361,208,2767,569,792,776,102,1063,1001,301,777,758,113,304,232,53
1400000US53053073130,"Census Tract 731.30, Pierce County, Washington",362,97,73,154,38,2518,41,251,836,628,246,434,82,2226,516,261,216,44,582,529,113,1083,1035,348,592,446,11
1400000US53053073131,"Census Tract 731.31, Pierce County, Washington",64,0,64,0,0,2419,0,96,817,680,281,383,162,2323,545,382,340,118,801,783,207,713,688,112,523,512,108
1400000US53053073132,"Census Tract 731.32, Pierce County, Washington",438,102,110,138,88,2789,64,232,615,593,455,415,415,2493,830,564,564,90,738,686,219,1083,914,409,404,329,112
1400000US53053073133,"Census Tract 731.33, Pierce County, Washington",401,26,158,160,57,2681,0,228,589,1037,406,183,238,2453,421,624,589,69,573,527,111,1119,1052,219,365,285,22
1400000US53053073200,"Census Tract 732, Pierce County, Washington",400,29,166,205,0,4602,108,241,1718,872,496,901,266,4253,1167,814,751,136,980,923,257,1757,1624,372,1051,955,402
1400000US53053073301,"Census Tract 733.01, Pierce County, Washington",414,31,225,134,24,3908,247,205,1017,888,442,891,218,3456,1109,937,849,278,770,606,259,1347,1230,407,854,771,165
1400000US53053073302,"Census Tract 733.02, Pierce County, Washington",173,26,54,83,10,3692,38,219,1230,959,418,538,290,3435,828,1273,1178,225,616,512,211,1041,1003,327,762,742,65
1400000US53053073404,"Census Tract 734.04, Pierce County, Washington",421,81,162,178,0,4294,83,284,1609,1020,477,561,260,3927,821,1040,1009,188,580,540,107,1627,1350,351,1047,1028,175
1400000US53053073405,"Census Tract 734.05, Pierce County, Washington",412,137,142,108,25,2681,152,195,954,508,328,401,143,2334,544,525,443,101,416,380,107,1069,947,211,671,564,125
1400000US53053073406,"Census Tract 734.06, Pierce County, Washington",588,49,114,365,60,4343,85,161,916,1156,861,795,369,4097,1164,1555,1498,556,882,747,146,1281,1261,252,625,591,210
1400000US53053073407,"Census Tract 734.07, Pierce County, Washington",191,18,86,48,39,2620,51,211,758,669,283,485,163,2358,648,786,737,330,704,651,127,746,611,118,384,359,73
1400000US53053073408,"Census Tract 734.08, Pierce County, Washington",305,12,192,72,29,3023,106,150,966,631,415,530,225,2767,755,562,516,140,636,509,211,1113,1085,252,712,657,152
1400000US53053073501,"Census Tract 735.01, Pierce County, Washington",387,153,80,154,0,2837,0,42,820,644,595,556,180,2795,736,532,518,216,425,425,88,1287,1283,242,593,569,190
1400000US53053073502,"Census Tract 735.02, Pierce County, Washington",283,0,29,169,85,3207,29,131,762,1023,305,611,346,3047,957,427,337,30,474,474,97,1757,1724,584,549,512,246
1400000US53053940001,"Census Tract 9400.01, Pierce County, Washington",202,23,96,57,26,2055,20,23,327,433,209,554,489,2012,1043,273,261,118,245,240,106,973,968,547,564,543,272
1400000US53053940002,"Census Tract 9400.02, Pierce County, Washington",373,32,176,149,16,3062,143,267,1020,631,286,509,206,2652,715,681,547,132,648,530,133,1214,1109,257,519,466,193
1400000US53053940004,"Census Tract 9400.04, Pierce County, Washington",292,20,156,94,22,4806,110,199,1568,1286,629,748,266,4497,1014,604,599,173,902,790,177,2016,1890,411,1284,1218,253
1400000US53053940005,"Census Tract 9400.05, Pierce County, Washington",409,77,178,120,34,4231,78,279,1189,875,716,709,385,3874,1094,1003,957,252,1015,961,222,1628,1478,467,585,478,153
1400000US53053940006,"Census Tract 9400.06, Pierce County, Washington",179,52,63,57,7,2233,453,168,487,575,158,229,163,1612,392,563,490,158,541,464,80,558,468,112,571,190,42
1400000US53053940007,"Census Tract 9400.07, Pierce County, Washington",269,54,116,90,9,2098,172,108,766,530,200,239,83,1818,322,511,467,64,413,338,55,804,734,92,370,279,111
1400000US53053940008,"Census Tract 9400.08, Pierce County, Washington",717,129,199,269,120,4890,84,159,1048,1258,532,1129,680,4647,1809,1332,1252,590,902,851,295,1528,1472,612,1128,1072,312
1400000US53053940009,"Census Tract 9400.09, Pierce County, Washington",184,36,94,31,23,2837,10,61,696,776,319,633,342,2766,975,556,536,216,654,640,334,940,926,258,687,664,167
1400000US53053940010,"Census Tract 9400.10, Pierce County, Washington",421,58,128,177,58,3811,38,250,1242,1136,319,676,150,3523,826,1282,1228,397,442,422,105,1173,1004,245,914,869,79
1400000US53053940011,"Census Tract 9400.11, Pierce County, Washington",204,33,81,47,43,3368,43,73,481,693,279,1026,773,3252,1799,354,322,146,556,556,309,1425,1398,863,1033,976,481
1400000US53053940012,"Census Tract 9400.12, Pierce County, Washington",495,107,127,237,24,2651,63,172,749,766,351,395,155,2416,550,1192,1089,239,497,435,66,728,673,211,234,219,34
1400000US53053940013,"Census Tract 9400.13, Pierce County, Washington",241,47,66,74,54,2270,69,160,359,427,474,527,254,2041,781,795,748,273,680,598,256,655,563,197,140,132,55
